sku_id,barcode,brand_name,description,primary_image_url
GIP1180647555,GL1_BAA_IND_W_37,Gully Labs,"Gully Number 001 ‚ Baaz Indrani Edition

A high-fashion canvas sneaker built for performance, inspired by Indian dance forms and co-crafted with PRXKHXR.

Introducing Baaz Indrani Edition ‚ a collaboration with PRXKHXR that celebrates the grace, rhythm, and elegance of Indian classical dance. This sneaker combines high-fashion detailing with performance-ready design, making it both a wearable art piece and a movement companion.

Key Features

- Frayed cotton canvas upper for a raw, textured look

- Detachable antique gold ghunghru chain for styling versatility

- Mini dog hooks for additional styling options

- Embroidery inspired by ghunghru anklets

- Sockliner with vibrant green ghunghru print

- Minimal PRXKHXR x Gully Labs heel tag

- Hand-stitched sole with contrasting blanket stitches for durability

Every pair comes with complimentary goodies inside the box ‚ a perfect extension of the collaboration.

Hand Crafted Details

Blanket-stitched sole, embroidered back tab, and the contrast ghunghru print on the sockliner ‚ every detail is carefully hand-crafted by master artisans, blending precision with character.

Gold Ghunghru Chain

Mini ghunghru chain in antique gold with hooks and D-rings adds a traditional touch. Fully detachable for versatile styling that adapts to your look and mood.

Frayed Cotton Upper

Raw-edged cotton canvas gives the sneaker a worn-in, textured aesthetic while remaining naturally breathable and lightweight for performance and comfort.

Baaz Indrani Edition ‚ where dance, craftsmanship, and high-fashion converge.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/gugunu00bainedfowo/1.jpg
GIP6827907875,GL1_BAA_IND_W_40,Gully Labs,"Gully Number 001 ‚ Baaz Indrani Edition

A high-fashion canvas sneaker built for performance, inspired by Indian dance forms and co-crafted with PRXKHXR.

Introducing Baaz Indrani Edition ‚ a collaboration with PRXKHXR that celebrates the grace, rhythm, and elegance of Indian classical dance. This sneaker combines high-fashion detailing with performance-ready design, making it both a wearable art piece and a movement companion.

Key Features

- Frayed cotton canvas upper for a raw, textured look

- Detachable antique gold ghunghru chain for styling versatility

- Mini dog hooks for additional styling options

- Embroidery inspired by ghunghru anklets

- Sockliner with vibrant green ghunghru print

- Minimal PRXKHXR x Gully Labs heel tag

- Hand-stitched sole with contrasting blanket stitches for durability

Every pair comes with complimentary goodies inside the box ‚ a perfect extension of the collaboration.

Hand Crafted Details

Blanket-stitched sole, embroidered back tab, and the contrast ghunghru print on the sockliner ‚ every detail is carefully hand-crafted by master artisans, blending precision with character.

Gold Ghunghru Chain

Mini ghunghru chain in antique gold with hooks and D-rings adds a traditional touch. Fully detachable for versatile styling that adapts to your look and mood.

Frayed Cotton Upper

Raw-edged cotton canvas gives the sneaker a worn-in, textured aesthetic while remaining naturally breathable and lightweight for performance and comfort.

Baaz Indrani Edition ‚ where dance, craftsmanship, and high-fashion converge.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/gugunu00bainedfowo/1.jpg
MCP8184530254,8904386110945,Mars Cosmetics,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Description 

-

Don't let the desires run out! MARS Edge of Desire Lip Liner is here to fulfil the desires of that perfect pout with 20 beautiful shades.

20 shades for every pout:

01 LUSTY PINK (Mauvy Pink): When in doubt, wear pink.

02 DEEP DAWN (Neutral Brown): Keep glowing, till the break of dawn.

03 BLOOD BATH (Brown Red): Can ladies kill? Yes, with their pout!

04 SCANDALOUS BROWN (Cool Toned Brown): Don’t be scared of scandals, be bold and famous because of them.

05 WINE NIGHTS (Deep Mauve): Let’s be partners in Wine and Crime.

06 RED TEASE (Blue Toned Red): Teasing is an art and we are the artists.

07 MAGNETIC MAGENTA (Pinkish Red): Magnetic Eyes? We prefer Magnetic Lips.

08 NUDE SPELL (Peachy Nude): A spell that nobody can break!

09 STEAMY PINK (Cool Toned Pink): All we want is pink and pout.

10 EXOTIC BROWN (Brown Nude): Be an exotic old soul with a precious heart.

11 SPICED CRANBERRY (Reddish Brown): Spice up your lips with a cranberry twist.

12 BROWN MOCHA (Muddy Brown): From subtle to striking, let your lips speak in brown.

13 CINNAMON ROLL (Taupe Brown): Sculpt, Shape and Sweeten your smile with Cinnamon Lips.

14 CHOCO BUTTER (Mahogany Brown): Indulge in the velvety richness of buttery Lips.

15 MUDDY BRICK (Burnt Orange): Embrace your earthy elegance.

16 PEACHY GLOW (Dusty Rose): Radiate the peachy glow and charm.

17 BARBIE BOLD (Ballerina Pink): Be Barbie, Be Bold, Be You.

18 MAUVE MAGIC (Mauve Taupe): Enchanting elegance, Mauve Magic at your fingertips.

19 BERRY SPLASH (Rouge Pink): Make a splash with luscious Berry hues.

20 CHILLI RED (Red Orange): Turn heads and hearts with Chilli Red Passion.

Key Features

Definition: Lip liners are primarily used to outline the lips, creating a precise and defined shape.

Enhanced Lip Shape: By carefully lining the lips, lip liners can correct asymmetry and create the appearance of fuller lips. They provide a guideline for applying lipstick or lip gloss evenly.

Blending Ability: They are designed with a blendable formula, allowing them to seamlessly blend into lipstick or lip gloss for a more natural look.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/mars-edge-of-desire_20%20CHILLI%20RED/1.jpg
UMP2635738457,8906160163352,TURMS,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Crew Neck T-Shirt | Anti-Stain • Anti-Odor • Water Repellent – Frost White

Intelligent everyday T-shirt engineered for comfort, durability, and performance-driven wear

Advanced Fabric Technology
Designed to resist stains and odors while maintaining breathability and softness throughout the day.

Premium Construction
Super combed cotton blend with reinforced stitching using high-quality Coats thread for lasting wear.

Tailored Silhouette
A sleek, modern fit that moves easily from workouts to casual and travel settings.

Product Description

The Worry-Free Intelligent T-Shirt is crafted for those who expect more from everyday essentials. Made from a premium super combed cotton blend with added stretch, the fabric delivers softness, flexibility, and durability for long-lasting comfort.

Engineered with functional performance features, the T-shirt helps repel common water-based stains and supports freshness throughout the day. Whether worn for travel, workouts, casual outings, or social occasions, it provides dependable practicality in a clean, contemporary silhouette.

Key Benefits

Resists water-based stains such as tea, coffee, cola, and wine

Anti-odor technology designed to help limit odor-causing bacteria

Soft, breathable cotton blend with added stretch

Tailored fit for a refined everyday look

Suitable for sports, travel, casual wear, and social occasions

Product Specifications

Fabric Composition
95% super combed cotton, 5% spandex

Fit
Tailored

Neckline
Crew neck

Colour
Frost White

Care Instructions

Hand wash or machine wash as required

Avoid fabric softeners, bleach, and dry cleaning

Do not iron directly over prints, embroidery, or labels

Pre-shrunk for easy maintenance",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_TUR_ANTISTAINCREW_WHITE_01/1.jpg
UMP1841473602,8906160163543,TURMS,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Crew Neck T-Shirt | Anti-Stain • Anti-Odor • Water Repellent – Cranberry

Intelligent everyday T-shirt engineered for comfort, durability, and performance-driven wear

Advanced Fabric Technology
Designed to resist stains and odors while maintaining breathability and softness throughout the day.

Premium Construction
Super combed cotton blend with reinforced stitching using high-quality Coats thread for lasting wear.

Tailored Silhouette
A sleek, modern fit that moves easily from workouts to casual and travel settings.

Product Description

The Worry-Free Intelligent T-Shirt is crafted for those who expect more from everyday essentials. Made from a premium super combed cotton blend with added stretch, the fabric delivers softness, flexibility, and durability for long-lasting comfort.

Engineered with functional performance features, the T-shirt helps repel common water-based stains and supports freshness throughout the day. Whether worn for travel, workouts, casual outings, or social occasions, it provides dependable practicality in a clean, contemporary silhouette.

Key Benefits

Resists water-based stains such as tea, coffee, cola, and wine

Anti-odor technology designed to help limit odor-causing bacteria

Soft, breathable cotton blend with added stretch

Tailored fit for a refined everyday look

Suitable for sports, travel, casual wear, and social occasions

Product Specifications

Fabric Composition
95% super combed cotton, 5% spandex

Fit
Tailored

Neckline
Crew neck

Colour
Cranberry

Care Instructions

Hand wash or machine wash as required

Avoid fabric softeners, bleach, and dry cleaning

Do not iron directly over prints, embroidery, or labels

Pre-shrunk for easy maintenance",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_TUR_ANTISTAIN_MAROON_01/1.jpg
MCP4678113182,8904386110914,Mars Cosmetics,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Description 

-

Don't let the desires run out! MARS Edge of Desire Lip Liner is here to fulfil the desires of that perfect pout with 20 beautiful shades.

20 shades for every pout:

01 LUSTY PINK (Mauvy Pink): When in doubt, wear pink.

02 DEEP DAWN (Neutral Brown): Keep glowing, till the break of dawn.

03 BLOOD BATH (Brown Red): Can ladies kill? Yes, with their pout!

04 SCANDALOUS BROWN (Cool Toned Brown): Don’t be scared of scandals, be bold and famous because of them.

05 WINE NIGHTS (Deep Mauve): Let’s be partners in Wine and Crime.

06 RED TEASE (Blue Toned Red): Teasing is an art and we are the artists.

07 MAGNETIC MAGENTA (Pinkish Red): Magnetic Eyes? We prefer Magnetic Lips.

08 NUDE SPELL (Peachy Nude): A spell that nobody can break!

09 STEAMY PINK (Cool Toned Pink): All we want is pink and pout.

10 EXOTIC BROWN (Brown Nude): Be an exotic old soul with a precious heart.

11 SPICED CRANBERRY (Reddish Brown): Spice up your lips with a cranberry twist.

12 BROWN MOCHA (Muddy Brown): From subtle to striking, let your lips speak in brown.

13 CINNAMON ROLL (Taupe Brown): Sculpt, Shape and Sweeten your smile with Cinnamon Lips.

14 CHOCO BUTTER (Mahogany Brown): Indulge in the velvety richness of buttery Lips.

15 MUDDY BRICK (Burnt Orange): Embrace your earthy elegance.

16 PEACHY GLOW (Dusty Rose): Radiate the peachy glow and charm.

17 BARBIE BOLD (Ballerina Pink): Be Barbie, Be Bold, Be You.

18 MAUVE MAGIC (Mauve Taupe): Enchanting elegance, Mauve Magic at your fingertips.

19 BERRY SPLASH (Rouge Pink): Make a splash with luscious Berry hues.

20 CHILLI RED (Red Orange): Turn heads and hearts with Chilli Red Passion.

Key Features

Definition: Lip liners are primarily used to outline the lips, creating a precise and defined shape.

Enhanced Lip Shape: By carefully lining the lips, lip liners can correct asymmetry and create the appearance of fuller lips. They provide a guideline for applying lipstick or lip gloss evenly.

Blending Ability: They are designed with a blendable formula, allowing them to seamlessly blend into lipstick or lip gloss for a more natural look.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/mars-edge-of-desire_17%20BARBIE%20BOLD/1.jpg
MCP8460615554,8904386106863,Mars Cosmetics,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Description

Lock, Smooth, Control with the Born to Bake Setting Powder, your secret to a flawless, airbrushed finish that lasts all day. This ultra-fine, weightless formula melts into the skin, controlling shine while ensuring your makeup stays fresh and crease-free. Designed for all-day wear, it offers a seamless, flashback-free finish, making it a must-have for every makeup routine.

Key Features

Ultra-Fine &amp; Weightless – Feels like second skin, setting makeup without heaviness, caking, or dryness.

Matte, Oil-Control Formula – Absorbs excess oil, blurs imperfections, and keeps shine at bay for a fresh, soft-focus look.

Flashback-Free &amp; Photo-Ready – No white cast, no ashy undertones, just a smooth, natural finish that looks flawless in every light.

Long-Lasting &amp; Crease-Proof – Locks makeup in place for hours, preventing creasing, fading, or settling into fine lines.

How to Use

Lightly dip your brush or puff into the powder. Tap off any excess to avoid over-application.

Gently sweep the powder across your face in a light, circular motion.

Press the powder onto areas prone to oiliness or creasing, such as the T-zone, under eyes, and around the nose.

Ensure the powder is blended evenly to avoid any cakiness.

Ingredients

Mica, Aluminum Starch Octenylsuccinate, Polymethyl Methacrylate, Nylon-12, Magnesium Myristate, Magnesium Stearate, Phenoxyethanol, Ethylhexylglycerin, Yellow 5 Lake (CI 19140:1), Iron Oxide (CI 77499), Iron Oxide (CI 77491), Iron Oxide (CI 77492).

Other Information

Net Weight - 8g

Made in P.R.C.

Manufactured by: Zebra Brands Limited, No.5, 17/F, Strand 50, 50 Banham, Strand, Sheung/Wan, Hong Kong

Imported by: ROME INDIA, 5925/26.BASTI HARPHOOL SINGH, SADAR THANA ROAD, DELHI, 110006

Mktd. by: MARS Cosmetics PVT. LTD.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/mars-born-to-bake-loose-powder_Translucent/1.jpg
UMP5753429522,8906160163529,TURMS,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Crew Neck T-Shirt | Anti-Stain • Anti-Odor • Water Repellent – Cranberry

Intelligent everyday T-shirt engineered for comfort, durability, and performance-driven wear

Advanced Fabric Technology
Designed to resist stains and odors while maintaining breathability and softness throughout the day.

Premium Construction
Super combed cotton blend with reinforced stitching using high-quality Coats thread for lasting wear.

Tailored Silhouette
A sleek, modern fit that moves easily from workouts to casual and travel settings.

Product Description

The Worry-Free Intelligent T-Shirt is crafted for those who expect more from everyday essentials. Made from a premium super combed cotton blend with added stretch, the fabric delivers softness, flexibility, and durability for long-lasting comfort.

Engineered with functional performance features, the T-shirt helps repel common water-based stains and supports freshness throughout the day. Whether worn for travel, workouts, casual outings, or social occasions, it provides dependable practicality in a clean, contemporary silhouette.

Key Benefits

Resists water-based stains such as tea, coffee, cola, and wine

Anti-odor technology designed to help limit odor-causing bacteria

Soft, breathable cotton blend with added stretch

Tailored fit for a refined everyday look

Suitable for sports, travel, casual wear, and social occasions

Product Specifications

Fabric Composition
95% super combed cotton, 5% spandex

Fit
Tailored

Neckline
Crew neck

Colour
Cranberry

Care Instructions

Hand wash or machine wash as required

Avoid fabric softeners, bleach, and dry cleaning

Do not iron directly over prints, embroidery, or labels

Pre-shrunk for easy maintenance",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_TUR_ANTISTAIN_MAROON_01/1.jpg
MCP7251409414,8904386106610,Mars Cosmetics,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Description

From a classy red lip to a deep grungy vibe, MARS Creamy Matte Lipstick comes in a wide variety of shades to suit every personality and mood that you have. A silky glide that settles into a matte finish for that soft feather touch look.

Key Features

Glides on smoothly for easy application.

Delivers intense color with one swipe.

Comfortable to wear all day.

Stays put for hours without fading.

How to Use

Use the lipstick or a lip liner to outline your lips, starting at the cupid’s bow and moving outwards.

Apply the lipstick directly from the bullet, filling in the rest of your lips.

Gently blot with a tissue to set the color and remove excess.

Know the shades

01 Kathak Kween: Bright Orangish Red

02 Zesty Zumba: Pink Toned Brown

03 Jazz It Up: Blue Toned Red

04 Dandiya Explosion: Brown Red

05 Bihu Bliss: Neutral Red

06 Bhangra Bloom: Magenta

07 Majestic Mambo: Pink Toned Purple

08 Hip-Hop: Pink Toned Red

09 Bollywood Surprise: Deep Cool Brown

10 Disco Deewane: Mauvy Nude

11 Aerial Awe: Pink Nude

12 Khoobsurat Kuchipudi: Brown

13 Love Lavani: Peachy Nude

14 Sinful Salsa: Cool Toned Plum

15 Jazzy Jhumar: Warm Pink

16 Berrylicious Ballet: Deep Pink

17 Sultry Samba: Deep Mauve

18 Gulabi Garba: Pink with Purple Hints

19 Trippy Tap: Coral Nude

20 Grapeful Ghoomar: Plum

21 Giddha Glow: Mauvy Pink

22 Ballroom Passion: Muddy Brown

23 Rock n Roll: Hot Pink

24 Tangy Tango: Warm Red

Ingredients

Caprylic/Capric triglyceride, Isohexadecane, Cyclopentasiloxane, Silica, Polyethylene, Dimethicone, Cyclohexasiloxane, Microcrystalline Wax, Ozokerite, Polyhydroxystearic Acid, Dimethicone Crosspolymer, Copernicia Cerifera (Carnauba) Wax, Parfum, Tocopheryl Acetate, Methylparaben, Propylparaben, Red 28 Lake (CI 45410), Iron Oxides (CI 77492/CI 77499), Titanium Dioxide (CI 77891), Red 7 Lake (CI 15850), Red 6 Lake (CI 15850), Yellow 5 Lake (CI 19140), Blue 1 Lake (CI 42090), Red 40 Lake (CI 16035).

Other Information

Net Weight - 3.2g

Best Before - 09/2027

MFG. Date - 09/2023

Made in P.R.C.

Manufactured by:
Zebra Brands Limited, No.5, 17/F, Strand 50, 50 Banham, Strand, Sheung/Wan, Hong Kong

Distributed by: J3J ECOM PRIVATE LIMITED, For information please visit here

Consumer Care Details: Support@marscosmetics.in",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/mars-creamy-matte-lipstick_04%20Dandiya%20Explosion/1.jpg
UMP6216126846,8906160165110,TURMS,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Crew Neck T-Shirt | Anti-Stain • Anti-Odor • Water Repellent – Sea Blue

Intelligent everyday T-shirt engineered for comfort, durability, and performance-driven wear

Advanced Fabric Technology
Designed to resist stains and odors while maintaining breathability and softness throughout the day.

Premium Construction
Super combed cotton blend with reinforced stitching using high-quality Coats thread for lasting wear.

Tailored Silhouette
A sleek, modern fit that moves easily from workouts to casual and travel settings.

Product Description

The Worry-Free Intelligent T-Shirt is crafted for those who expect more from everyday essentials. Made from a premium super combed cotton blend with added stretch, the fabric delivers softness, flexibility, and durability for long-lasting comfort.

Engineered with functional performance features, the T-shirt helps repel common water-based stains and supports freshness throughout the day. Whether worn for travel, workouts, casual outings, or social occasions, it provides dependable practicality in a clean, contemporary silhouette.

Key Benefits

Resists water-based stains such as tea, coffee, cola, and wine

Anti-odor technology designed to help limit odor-causing bacteria

Soft, breathable cotton blend with added stretch

Tailored fit for a refined everyday look

Suitable for sports, travel, casual wear, and social occasions

Product Specifications

Fabric Composition
95% super combed cotton, 5% spandex

Fit
Tailored

Neckline
Crew neck

Colour
Sea Blue

Care Instructions

Hand wash or machine wash as required

Avoid fabric softeners, bleach, and dry cleaning

Do not iron directly over prints, embroidery, or labels

Pre-shrunk for easy maintenance",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_TUR_ANTISTAIN_01/1.jpg
UMP2133864865,8906160164342,TURMS,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Crew Neck T-Shirt | Anti-Stain • Anti-Odor • Water Repellent – Frost White

Intelligent everyday T-shirt engineered for comfort, durability, and performance-driven wear

Advanced Fabric Technology
Designed to resist stains and odors while maintaining breathability and softness throughout the day.

Premium Construction
Super combed cotton blend with reinforced stitching using high-quality Coats thread for lasting wear.

Tailored Silhouette
A sleek, modern fit that moves easily from workouts to casual and travel settings.

Product Description

The Worry-Free Intelligent T-Shirt is crafted for those who expect more from everyday essentials. Made from a premium super combed cotton blend with added stretch, the fabric delivers softness, flexibility, and durability for long-lasting comfort.

Engineered with functional performance features, the T-shirt helps repel common water-based stains and supports freshness throughout the day. Whether worn for travel, workouts, casual outings, or social occasions, it provides dependable practicality in a clean, contemporary silhouette.

Key Benefits

Resists water-based stains such as tea, coffee, cola, and wine

Anti-odor technology designed to help limit odor-causing bacteria

Soft, breathable cotton blend with added stretch

Tailored fit for a refined everyday look

Suitable for sports, travel, casual wear, and social occasions

Product Specifications

Fabric Composition
95% super combed cotton, 5% spandex

Fit
Tailored

Neckline
Crew neck

Colour
Frost White

Care Instructions

Hand wash or machine wash as required

Avoid fabric softeners, bleach, and dry cleaning

Do not iron directly over prints, embroidery, or labels

Pre-shrunk for easy maintenance",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_TUR_ANTISTAINCREW_WHITE_01/1.jpg
