id,barcode,name,description,primary_image_url
7042,SS25-Dress-11-XXL,Red Gingham Bubble Hem Mini Dress,NULL,https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/THREGIBUHEMIDR/1.jpg
9660,8904386113250,MARS Mr. Remover Micellar Water,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Description

Meet MARS Mr. Remover, the ultimate oil-based makeup remover. Specially formulated to effortlessly dissolve even the most stubborn waterproof makeup, it keeps your skin hydrated, soft, and refreshed. This versatile remover also gently unclogs pores and exfoliates, revealing a radiant and rejuvenated complexion. Ideal for all skin types, MARS Mr. Remover guarantees a flawless clean every time.

Key Features

Effortless Makeup Removal: Easily removes the toughest waterproof makeup for a thorough, refreshing cleanse.
Hydrating Formula: Enriched with nourishing ingredients to keep your skin soft, moisturized, and revitalized.
Pore-Clearing &amp; Exfoliating: Gently unclogs pores and exfoliates dead skin cells, promoting a healthy, glowing complexion.
Universal Compatibility: Suitable for all skin types, offering a gentle yet effective cleanse for everyone.

How To Use

Shake well to mix the oil and emulsion.

Apply a small amount to a cotton pad or fingertips.

Gently massage onto your face, focusing on areas with stubborn makeup.

Wipe away with a cotton pad or rinse with lukewarm water.

Ingredients

Aqua, Propanediol, Betaine, C15-19 Alkane, Hyaluronic acid, Disodium Laureth Sulfosuccinate, Jojoba Oil, Olive Oil, Sodium Cocoyl Isethionate, Rosa, Damascena Rose) Extract, Benzyl Alcohol, Glycerin, Chenopodium, Quinoa Seed Extract, Walnut Oil, Vitamin E Oil, Hydroxyacetophenone, Sunflower Oil, Caprylyl Glycol, Grapeseed Oil, Saccharide, Isomerate, Citric Acid, Sodium Citrate, Xanthan Gum, Sodium Gluconate

Other Information

Net Weight: 120ML

Made in India

Manufactured by: Zebra Brands Limited, No.5, 17/F, Strand 50, 50 Banham, Strand, Sheung/Wan, Hong Kong

Imported by: ROME INDIA, 5925/26.BASTI HARPHOOL SINGH, SADAR THANA ROAD, DELHI, 110006

Mktd. by: MARS Cosmetics PVT. LTD.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/mars-mr-remover-micellar-water_Default%20Title/1.jpg
9661,8904386110976,MARS Microfiber velvet beauty sponge,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Description

MARS Microfiber Velvet Beauty Blend is designed with ultra-soft, microfiber material that effortlessly blends and buffs makeup for a flawless, airbrushed finish.

Key Feature

It is made from microfiber, a synthetic material known for its softness, absorbency, and ability to blend makeup seamlessly.

Microfiber beauty blenders often have a velvety texture that feels smooth and luxurious on the skin. This texture helps to distribute and blend liquid and cream products evenly without streaking.

They are durable and resistant to wear and tear, providing long-lasting use without needing frequent replacement.

They are easy to clean with mild soap and water or a gentle makeup brush cleanser. Microfiber beauty blenders dry quickly, which helps to prevent mold and bacteria buildup.

How to Use

Dip the damp microfiber velvet beauty blender into the product. Use the rounded bottom or the sides of the blender to dab the makeup onto your face. Start with light dabbing motions to distribute the product evenly.

Use gentle bouncing or stippling motions to blend the makeup into your skin. The microfiber texture helps to seamlessly blend the product for a natural finish without streaks.

Use the pointed tip or edges of the microfiber blender to blend makeup around the contours of your face, such as around the nose, under the eyes, and along the jawline.

After each use, rinse the microfiber velvet beauty blender with water and mild soap or a gentle brush cleanser. Gently squeeze out excess water and allow it to air dry completely before storing.

Other Information

Made in P.R.C.

Manufactured by: Zebra Brands Limited, No.5, 17/F, Strand 50, 50 Banham, Strand, Sheung/Wan, Hong Kong

Imported by: ROME INDIA, 5925/26.BASTI HARPHOOL SINGH, SADAR THANA ROAD, DELHI, 110006

Mktd. by: MARS Cosmetics PVT. LTD.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/mars-microfiber-velvet-beauty-sponge_Default%20Title/1.jpg
1605,SS0012AF/L,CRYPTIC CANVAS HOODIE,"The Cryptic Canvas Hoodie in grey is a wearable masterpiece of chaos and creativity. Adorned with scribble art and cryptic symbols like eyes, demons, flames, leaves, and teeth, it’s a visual rebellion that screams individuality. The front, back, and sleeves are layered with bold statements — “My Comfort Zone,” “Born to Break,” “Built to Burn,” “Not Topaz,” and “Pain Loves You.” Six detailed patches (three on the front, three on the back) featuring a girl’s silhouette and an hourglass complete the design, blending art, symbolism, and raw expression into one unapologetic statement piece.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CRYPTIC CANVAS_Grey_L/1.png
2188,SS0012AF/S,CRYPTIC CANVAS HOODIE,"The Cryptic Canvas Hoodie in grey is a wearable masterpiece of chaos and creativity, adorned with scribble art and cryptic symbols. It features bold statements and detailed patches, blending art, symbolism, and raw expression into one unapologetic statement piece.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CRYPTIC CANVAS_Grey_S/1.png
3364,8904344217891,RWDY SOFT MUSLIN SHIRT | EVERGREEN FOG,"The Details

The RWDY Soft Muslin Shirt is crafted from premium muslin double clothâ€”lightweight, breathable, and soft with a textured hand feel. Itâ€™s airy yet structured, made to move through any season. The relaxed drape and drop-shoulder fit bring easy flow to everyday wear. Subtle detailing and minimal seams keep the vibe clean, crisp, and RWDY-approved.

**Comfort and Feel: Soft against the skin, this shirt delivers all-day comfort without losing its edge. Whether buttoned up or left open, itâ€™s built for the streets, the heat, and everything in between. The muslin double cloth gives it a slightly elevated structure while staying light and breathable.

Versatile and Wearable: Pair it with cargos, denims, or shorts. The relaxed fit makes it easy to layer or throw on solo. From long days to late nights, this shirt flows wherever you go. Donâ€™t just wear itâ€”live in it. RWDY Approved.

Please note that actual product colors may vary slightly from those shown in images.

Size &amp; Fit

Regular Fit Fits true to size with an oversized look and dropped shoulders; please refer to the size guide prior to making a purchase.

Composition &amp; Care

Caring for your clothes is caring for the environment. Lower temperature washes and delicate spin cycles are gentler on garments and help to protect the colour, shape and structure of the fabric. Furthermore, they reduce the amount of energy used in care processes.

Clothing Care Guide

Machine wash at max. 30 ºC/86 ºF with short spin cycle

Do not use bleach

Iron at a maximum of 110 ºC/230 ºF

Dry clean with tetrachloroethylene

Do not tumble dry",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/RWRWSOMUSHEVFO/1.jpg
9673,8906160163048,Crew Neck Tshirt | Anti Stain Anti Odor Water Repellent-DEW,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Crew Neck T-Shirt | Anti-Stain • Anti-Odor • Water Repellent – Dew

Intelligent everyday T-shirt engineered for comfort, durability, and performance-driven wear

Advanced Fabric Technology
Designed to resist stains and odors while maintaining breathability and softness throughout the day.

Premium Construction
Super combed cotton blend with reinforced stitching using high-quality Coats thread for lasting wear.

Tailored Silhouette
A sleek, modern fit that moves easily from workouts to casual and travel settings.

Product Description

The Worry-Free Intelligent T-Shirt is crafted for those who expect more from everyday essentials. Made from a premium super combed cotton blend with added stretch, the fabric delivers softness, flexibility, and durability for long-lasting comfort.

Engineered with functional performance features, the T-shirt helps repel common water-based stains and supports freshness throughout the day. Whether worn for travel, workouts, casual outings, or social occasions, it provides dependable practicality in a clean, contemporary silhouette.

Key Benefits

Resists water-based stains such as tea, coffee, cola, and wine

Anti-odor technology designed to help limit odor-causing bacteria

Soft, breathable cotton blend with added stretch

Tailored fit for a refined everyday look

Suitable for sports, travel, casual wear, and social occasions

Product Specifications

Fabric Composition
95% super combed cotton, 5% spandex

Fit
Tailored

Neckline
Crew neck

Colour
Dew

Care Instructions

Hand wash or machine wash as required

Avoid fabric softeners, bleach, and dry cleaning

Do not iron directly over prints, embroidery, or labels

Pre-shrunk for easy maintenance",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_TUR_ANTISTAIN_GREEN_01/1.jpg
9676,8906160163031,Crew Neck Tshirt | Anti Stain Anti Odor Water Repellent-DEW,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Crew Neck T-Shirt | Anti-Stain • Anti-Odor • Water Repellent – Dew

Intelligent everyday T-shirt engineered for comfort, durability, and performance-driven wear

Advanced Fabric Technology
Designed to resist stains and odors while maintaining breathability and softness throughout the day.

Premium Construction
Super combed cotton blend with reinforced stitching using high-quality Coats thread for lasting wear.

Tailored Silhouette
A sleek, modern fit that moves easily from workouts to casual and travel settings.

Product Description

The Worry-Free Intelligent T-Shirt is crafted for those who expect more from everyday essentials. Made from a premium super combed cotton blend with added stretch, the fabric delivers softness, flexibility, and durability for long-lasting comfort.

Engineered with functional performance features, the T-shirt helps repel common water-based stains and supports freshness throughout the day. Whether worn for travel, workouts, casual outings, or social occasions, it provides dependable practicality in a clean, contemporary silhouette.

Key Benefits

Resists water-based stains such as tea, coffee, cola, and wine

Anti-odor technology designed to help limit odor-causing bacteria

Soft, breathable cotton blend with added stretch

Tailored fit for a refined everyday look

Suitable for sports, travel, casual wear, and social occasions

Product Specifications

Fabric Composition
95% super combed cotton, 5% spandex

Fit
Tailored

Neckline
Crew neck

Colour
Dew

Care Instructions

Hand wash or machine wash as required

Avoid fabric softeners, bleach, and dry cleaning

Do not iron directly over prints, embroidery, or labels

Pre-shrunk for easy maintenance",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_TUR_ANTISTAIN_GREEN_01/1.jpg
1390,D0009AF/L,REST YOUR LEGS TEE,"Designed for those who make statements without saying a word, this premium black T-shirt features striking red typography on the front for instant visual impact. The back showcases high heels wrapped in fishnet stockings, effortlessly draped across the shoulders — blending sensual edge with confident street energy.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/REST YOUR LEGS_Black_L/1.png
7394,8909196533120,Rareism Women's Jenlio Dark Green Polyester High Neck Fitted Geometric Print Midi Dress,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
This womens dress from RAREISM delivers a polished, understated look ideal for day-to-day dressing. Its smooth lines maintain a calm and collected feel. A versatile piece for those who prefer subtle styling.

Polyester

Zipper Closure

High Neck

Fitted

SIZE
 The model (Chest-34, Waist-28, Hips-38, Height-178 cms) is wearing a size XS.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_RAR_JENLIO_GREEN_01/1.jpg
9677,8906160163055,Crew Neck T-Shirt | Anti Stain Anti Odor Water Repellent-DEW,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Crew Neck T-Shirt | Anti-Stain • Anti-Odor • Water Repellent – Dew

Intelligent everyday T-shirt engineered for comfort, durability, and performance-driven wear

Advanced Fabric Technology
Designed to resist stains and odors while maintaining breathability and softness throughout the day.

Premium Construction
Super combed cotton blend with reinforced stitching using high-quality Coats thread for lasting wear.

Tailored Silhouette
A sleek, modern fit that moves easily from workouts to casual and travel settings.

Product Description

The Worry-Free Intelligent T-Shirt is crafted for those who expect more from everyday essentials. Made from a premium super combed cotton blend with added stretch, the fabric delivers softness, flexibility, and durability for long-lasting comfort.

Engineered with functional performance features, the T-shirt helps repel common water-based stains and supports freshness throughout the day. Whether worn for travel, workouts, casual outings, or social occasions, it provides dependable practicality in a clean, contemporary silhouette.

Key Benefits

Resists water-based stains such as tea, coffee, cola, and wine

Anti-odor technology designed to help limit odor-causing bacteria

Soft, breathable cotton blend with added stretch

Tailored fit for a refined everyday look

Suitable for sports, travel, casual wear, and social occasions

Product Specifications

Fabric Composition
95% super combed cotton, 5% spandex

Fit
Tailored

Neckline
Crew neck

Colour
Dew

Care Instructions

Hand wash or machine wash as required

Avoid fabric softeners, bleach, and dry cleaning

Do not iron directly over prints, embroidery, or labels

Pre-shrunk for easy maintenance",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_TUR_ANTISTAIN_GREEN_01/1.jpg
9678,8906160163062,Crew Neck T-Shirt | Anti Stain Anti Odor Water Repellent-DEW,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Crew Neck T-Shirt | Anti-Stain • Anti-Odor • Water Repellent – Dew

Intelligent everyday T-shirt engineered for comfort, durability, and performance-driven wear

Advanced Fabric Technology
Designed to resist stains and odors while maintaining breathability and softness throughout the day.

Premium Construction
Super combed cotton blend with reinforced stitching using high-quality Coats thread for lasting wear.

Tailored Silhouette
A sleek, modern fit that moves easily from workouts to casual and travel settings.

Product Description

The Worry-Free Intelligent T-Shirt is crafted for those who expect more from everyday essentials. Made from a premium super combed cotton blend with added stretch, the fabric delivers softness, flexibility, and durability for long-lasting comfort.

Engineered with functional performance features, the T-shirt helps repel common water-based stains and supports freshness throughout the day. Whether worn for travel, workouts, casual outings, or social occasions, it provides dependable practicality in a clean, contemporary silhouette.

Key Benefits

Resists water-based stains such as tea, coffee, cola, and wine

Anti-odor technology designed to help limit odor-causing bacteria

Soft, breathable cotton blend with added stretch

Tailored fit for a refined everyday look

Suitable for sports, travel, casual wear, and social occasions

Product Specifications

Fabric Composition
95% super combed cotton, 5% spandex

Fit
Tailored

Neckline
Crew neck

Colour
Dew

Care Instructions

Hand wash or machine wash as required

Avoid fabric softeners, bleach, and dry cleaning

Do not iron directly over prints, embroidery, or labels

Pre-shrunk for easy maintenance",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_TUR_ANTISTAIN_GREEN_01/1.jpg
9679,8906160163536,Crew Neck Tshirt | Anti Stain Anti Odor Water Repellent-CRANBERRY,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Crew Neck T-Shirt | Anti-Stain • Anti-Odor • Water Repellent – Cranberry

Intelligent everyday T-shirt engineered for comfort, durability, and performance-driven wear

Advanced Fabric Technology
Designed to resist stains and odors while maintaining breathability and softness throughout the day.

Premium Construction
Super combed cotton blend with reinforced stitching using high-quality Coats thread for lasting wear.

Tailored Silhouette
A sleek, modern fit that moves easily from workouts to casual and travel settings.

Product Description

The Worry-Free Intelligent T-Shirt is crafted for those who expect more from everyday essentials. Made from a premium super combed cotton blend with added stretch, the fabric delivers softness, flexibility, and durability for long-lasting comfort.

Engineered with functional performance features, the T-shirt helps repel common water-based stains and supports freshness throughout the day. Whether worn for travel, workouts, casual outings, or social occasions, it provides dependable practicality in a clean, contemporary silhouette.

Key Benefits

Resists water-based stains such as tea, coffee, cola, and wine

Anti-odor technology designed to help limit odor-causing bacteria

Soft, breathable cotton blend with added stretch

Tailored fit for a refined everyday look

Suitable for sports, travel, casual wear, and social occasions

Product Specifications

Fabric Composition
95% super combed cotton, 5% spandex

Fit
Tailored

Neckline
Crew neck

Colour
Cranberry

Care Instructions

Hand wash or machine wash as required

Avoid fabric softeners, bleach, and dry cleaning

Do not iron directly over prints, embroidery, or labels

Pre-shrunk for easy maintenance",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_TUR_ANTISTAIN_MAROON_01/1.jpg
9692,8904386100519,MARS Liquid Pen Eyeliner,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Descripion

MARS Liquid Pen Eyeliner allows you to make the most amazing thin, even lines for the best looks!! It has a felt tip which helps create the perfect wings.

Key Features

It is Jet Black in colour.

It has Long Lasting, Non Cracking, Waterproof and Smudge proof formula.

It sets to a matte finish.

It has a felt tip.

You can adjust the thickness of the eyeliner by varying pressure.

It does not bleed into the fine lines of eyes.

How to Use

Shake the eyeliner pen well before use to ensure the formula is evenly mixed.

Start from the inner corner of your eye and, using the fine tip of the sketch eyeliner, draw a thin line as close to your upper lash line as possible. The precise tip allows for accurate application.

For a natural look, keep the line thin and close to the lashes. If you want a more dramatic look, gradually thicken the line as you move towards the outer corner of your eye.

If you're aiming for a winged eyeliner look, extend the line slightly beyond the outer corner of your eye and then draw a diagonal line back towards your eyelid. Connect this line to the rest of your eyeliner to create a wing.

Ingredients

This Liquid Pen Eyeliner contains Water Acrylates Copolymer, Butylene Glycol, PPG-26Buteth-26, PEG-400 Hydrogenated Caster Oil, Phenoxyethanol, Sorbbbitol, Laminaria Ochroleuca Extract, Caprylyl Glycol, Cl77007, Cl77266

Other Information

Net Wt. - 1.5g

Country of origin - P.R.C

Manufactured by: Zebra Brands Limited, No.5, 17/F, Strand 50, 50 Banham, Strand, Sheung/Wan, Hong Kong

Imported by: ROME INDIA, 5925/26.BASTI HARPHOOL SINGH, SADAR THANA ROAD, DELHI, 110006

Mktd. by: MARS Cosmetics PVT. LTD.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/mars-liquid-pen-eyeliner_Black/1.jpg
6596,8809500810605,Lador Damage Protector Acid Shampoo,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Lador Damage Protector Acid Shampoo

Product Description

Specially developed for hair weakened by colouring or perming, this low-pH shampoo helps restore balance after alkaline chemical treatments. It deeply cleanses while protecting fragile strands from moisture loss.

Enriched with Argan Kernel Oil, the formula enhances shine and vitality, supports curl retention after perming, and helps soothe itchy scalp discomfort. A powerful yet caring cleanser ideal for sensitive, chemically treated hair.

Benefits

Helps restore pH balance after dyeing or perming

Prevents moisture and water loss from fragile strands

Maintains curl definition after perm treatments

Relieves itchy scalp discomfort

Boosts shine and hair vitality

Effectively cleanses without over-stripping

Key Ingredient

Argania Spinosa (Argan) Kernel Oil: Nourishes hair, enhances shine, and helps protect against dryness.

How To Use

Apply to thoroughly wet hair.

Massage gently into scalp and hair to create lather.

Rinse thoroughly with lukewarm water.

Follow with conditioner for best results.

Caution for Use

Discontinue use and consult a specialist if redness, swelling, or itching occurs.

Avoid use on wounded or irritated areas.

Rinse immediately if product comes into contact with eyes.

Failure to rinse thoroughly may cause dryness or discoloration.

Storage Instructions

Keep out of reach of children.

Store away from direct sunlight.

Full Ingredients

Water, Sodium Laureth Sulfate, Sodium Lauryl Sulfate, Lauramide DEA, Cocamidopropyl Betaine, PEG-60 Hydrogenated Castor Oil, Trideceth-10, Sodium Chloride, Citric Acid, Sodium Benzoate, Polyquaternium-10, Hydroxyacetophenone, Argania Spinosa Kernel Oil, Disodium EDTA, Climbazole, Fragrance, CI 19140.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/laladapracsh_li_15/1.jpg
3672,8900004346,Contemponari-Aries Jacket-Blue,"A long-sleeved cropped shacket with a basic collar and button closure. Features a boxy fit, offering a relaxed and structured silhouette.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/COCOARJABL/1.jpg
4224,PF500316,PurplFrog - Guided By Ray,"Beneath a quiet moonlit sky, a stingray glides- calm, unseen, yet perfectly in tune with the universe. This design honors the silent strength of those who move with feeling, not force. Like the moon ruling tides and emotion, the stingray teaches us that real power is intuitive, it flows beneath the surface, steady and sure.
For the ones who don’t rush, who trust the pull of something deeper this tee is your reminder: you’re not lost, you’re aligned. The cosmos has always known your direction.

DETAILS &amp; SPECS

Fabric: 100% COTTON FRENCH TERRY
Weight: 240GSM
Print Technology: PUFF PRINT
Base Color: Blue

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/Guided%20by%20Ray__Blue/1.jpg
